,train,val,test
roc_auc,0.945 +/- 0.000,0.942 +/- 0.000,0.687 +/- 0.000
avg_precision,0.986 +/- 0.000,0.933 +/- 0.000,0.663 +/- 0.000
node_mse,0.344 +/- 0.000,0.368 +/- 0.000,0.393 +/- 0.000
node_mae,0.507 +/- 0.000,0.506 +/- 0.000,0.524 +/- 0.000
edge_mse,0.036 +/- 0.000,0.031 +/- 0.000,0.031 +/- 0.000
edge_mae,0.056 +/- 0.000,0.046 +/- 0.000,0.049 +/- 0.000
